,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
682,96,Mobile Fighter G Gundam,2393,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Sports']",Sunrise,"['Martial Arts', 'Mecha', 'Space']",[],"['alliance', 'fight', 'rain', 'earth', 'master', 'asia', 'neo', 'domon', 'devil', 'gundam']","[562, 446, 557, 379, 593, 366, 335, 395, 510, 742, 844, 645, 551, 473, 538, 409, 734, 420, 494, 780, 435, 771, 243, 830, 491, 29, 179, 286, 37, 165, 35, 14, 266, 245]",15
683,34902,Tsuredure Children,261,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Studio Gokumi,School,Shounen,"['hard', 'story', 'students', 'young', 'tsuredure', 'say', 'high', 'children', 'omnibus', 'various']","[304, 155, 565, 669, 530, 463, 672, 434, 496, 173, 534, 759, 320, 785, 701, 213, 540, 799, 470, 419, 518, 118, 187, 306, 681, 727, 417, 613, 604, 262, 167, 517, 427, 740, 177, 806, 263, 769, 680, 655, 471, 520, 428, 411, 838, 323, 308, 147, 142, 314, 764, 632, 790]",11
684,36038,Recovery of an MMO Junkie,448,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Signal.MD,"['Adult Cast', 'Video Game']",[],"['meets', 'character', 'lily', 'game', 'online', 'moriko', 'elite', 'life', 'joins', 'hayashi']","[24, 599, 492, 594, 535, 185, 340, 637, 154, 611, 168, 675, 815, 400, 129, 840, 371, 410, 735, 841, 620, 851, 761, 107, 466, 61, 156, 32, 659, 821, 818, 238, 98, 699, 843, 760, 709, 707, 489]",17
685,32542,Haven't You Heard? I'm Sakamoto,235,PG-13 - Teens 13 or older,Comedy,Studio Deen,"['Gag Humor', 'School']",Seinen,"['male', 'genius', 'result', 'emerge', 'popular', 'centered', 'faculty', 'strange', 'sakamoto', 'school']","[736, 198, 605, 105, 2, 50, 458, 766, 819, 603, 331, 837, 585, 433, 512, 673, 702, 85, 230, 718, 633, 857, 310, 454, 521]",14
686,8675,Student Council Staff Members,413,R - 17+ (violence & profanity),Comedy,GoHands,"['Gag Humor', 'School']",Shounen,"['free', 'story', 'members', 'private', 'miyagami', 'academy', 'rino', 'best', 'student', 'council']","[407, 40, 275, 696, 500, 264, 694, 104, 544, 103, 719, 280, 804, 542, 800, 232, 318, 258, 236, 690, 195, 441, 824, 808, 216, 186, 715, 92, 354, 834, 477, 455, 845, 327, 381, 160, 361, 792, 550, 743, 47, 548, 805, 720, 363, 560, 251, 664, 199, 201, 100, 716, 369, 352, 570, 315, 389, 836, 661, 789]",28
687,1356,Fist of the North Star 2,3686,R - 17+ (violence & profanity),"['Action', 'Drama']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['jakoh', 'bat', 'apocalyptic', 'raoh', 'post', 'world', 'lin', 'shinken', 'kenshiro', 'hokuto']","[336, 283, 115, 558, 18, 253, 97, 26, 23, 803, 55, 344, 5, 58, 788, 784, 387, 82, 631, 72, 746, 84, 19, 110, 73, 46, 87, 188, 375, 447, 638, 772, 679, 833, 281, 0, 564, 241, 654, 525, 89, 450, 150, 608]",0
688,2787,Shakugan no Shana: Season II,703,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",J.C.Staff,"['Mahou Shoujo', 'School']",[],"['midnight', 'student', 'crimson', 'hazes', 'denizens', 'feelings', 'humans', 'shana', 'flame', 'yuuji']","[812, 738, 644, 207, 374, 74, 425, 798, 235, 249, 575, 574, 739, 339, 139, 774, 13, 378, 713, 820, 296, 508, 44, 600, 329, 556, 408, 328, 368, 598, 590, 665, 276, 380, 745, 132, 553, 722, 255, 124, 324, 499, 490, 301, 406, 586, 401, 169, 34, 120, 737, 753, 337, 282, 231, 852, 218, 502, 449, 307, 448, 228, 698]",4
689,21435,Encouragement of Climb Season 2,3481,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Slice of Life']",8bit,"['CGDCT', 'Iyashikei']",[],"['mountaineering', 'meet', 'hinata', 'way', 'prefers', 'friend', 'order', 'aoi', 'girls', 'sunrise']","[670, 578, 580, 606, 770, 762, 76, 114, 163, 547, 452, 349, 453, 193, 859, 117, 724, 422, 609, 653, 108, 11, 729, 43, 31, 39, 111, 483, 223, 86, 543, 212, 200, 346, 835, 440]",2
690,28677,Yamada-kun and the Seven Witches,231,PG-13 - Teens 13 or older,"['Comedy', 'Mystery', 'Romance', 'Supernatural']",LIDENFILMS,"['Harem', 'School']",Shounen,"['council', 'urara', 'powers', 'memories', 'student', 'club', 'witch', 'school', 'witches', 'yamada']","[381, 327, 834, 92, 720, 160, 186, 195, 315, 389, 560, 441, 664, 236, 715, 251, 716, 104, 264, 103, 550, 352, 570, 199, 845, 694, 275, 100, 354, 258, 500, 696, 47, 361, 719, 808, 455, 280, 824, 318, 544, 407, 836, 804, 800, 369, 805, 201, 40, 686, 216, 542, 363, 548, 743, 792, 232, 789, 477, 661]",28
691,28121,Is It Wrong to Try to Pick Up Girls in a Dungeon?,71,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",J.C.Staff,[],[],"['wallenstein', 'member', 'adventures', 'deities', 'saves', 'ais', 'bell', 'powerful', 'hestia', 'familia']","[807, 787, 443, 545, 730, 801, 660, 697, 504, 626, 649, 332, 33, 113, 576, 418, 152, 827]",5
692,3673,The Daughter of 20 Faces,3450,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Mystery']","['Bones', 'Telecom Animation Film']",[],Seinen,"['parents', 'gives', 'wants', 'decides', 'poisoned', 'away', 'chiko', 'aunt', 'mikamo', 'family']","[596, 384, 226, 106, 469, 373, 445, 601, 65, 741, 732, 134, 225, 563, 343, 588, 457, 791, 456, 695, 80, 390, 775, 767, 205, 208, 291, 162, 506, 71, 17, 123, 170, 359, 777, 101, 159, 650, 78]",3
693,35972,Fairy Tail Final Series,421,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['A-1 Pictures', 'Bridge', 'CloverWorks']",[],Shounen,"['slayers', 'wizard', 'mavis', 'guild', 'dragon', 'tail', 'acnologia', 'fairy', 'natsu', 'zeref']","[579, 667, 295, 41, 486, 8, 536, 635, 184, 416, 388, 748, 171, 747, 326, 217, 519, 802, 567, 625, 501, 497, 233, 668, 617, 334, 436, 288, 636, 1, 796]",8
694,23251,GUGURE! KOKKURI-SAN,1188,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",TMS Entertainment,Gag Humor,Shounen,"['instant', 'unique', 'school', 'girl', 'properly', 'eats', 'haunted', 'takes', 'kohina', 'kokkuri']","[104, 103, 280, 264, 258, 236, 696, 824, 441, 275, 715, 808, 544, 318, 550, 845, 186, 92, 455, 834, 160, 804, 327, 251, 500, 560, 664, 354, 195, 720, 800, 216, 381, 199, 805, 690, 548, 743, 369, 363, 792, 719, 542, 716, 389, 315, 47, 232, 361, 686, 570, 407, 352, 477, 40, 836, 100, 661, 201, 789]",28
695,37141,Cells at Work!,307,PG-13 - Teens 13 or older,Comedy,David Production,"['Anthropomorphic', 'Educational', 'Medical']",Shounen,"['gets', 'story', 'deliveries', 'relentless', 'anthropomorphic', 'focuses', 'cell', 'blood', 'cells', 'body']","[226, 384, 134, 596, 732, 225, 457, 390, 205, 767, 563, 469, 106, 692, 445, 373, 71, 162, 791, 343, 80, 741, 775, 588, 601, 65, 17, 208, 291, 170, 456, 159, 359, 506, 777, 650, 123, 101, 78]",3
696,37007,Hinomaru Sumo,1699,PG-13 - Teens 13 or older,Sports,Gonzo,"['Combat Sports', 'Martial Arts']",Shounen,"['requirement', 'tournaments', 'odachi', 'strongest', 'wrestler', 'ushio', 'pro', 'school', 'high', 'sumo']","[275, 264, 500, 694, 544, 808, 354, 258, 455, 845, 318, 236, 104, 719, 715, 103, 824, 441, 800, 280, 804, 195, 186, 550, 542, 216, 199, 92, 805, 251, 560, 664, 47, 160, 327, 834, 361, 369, 363, 548, 716, 720, 690, 743, 792, 381, 40, 686, 232, 570, 477, 352, 836, 407, 100, 201, 389, 315, 661, 789]",28
697,36474,Sword Art Online: Alicization,147,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,Video Game,[],"['nervegear', 'alice', 'kazuto', 'world', 'real', 'sao', 'game', 'players', 'asuna', 'kirito']","[801, 660, 730, 545, 504, 787, 576, 332, 443, 649, 418, 626, 152, 33, 113, 807, 691, 827]",5
698,40221,Tower of God,182,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",Telecom Animation Film,[],[],"['shaken', 'journey', 'entire', 'boy', 'light', 'chosen', 'bam', 'world', 'rachel', 'tower']","[448, 228, 449, 737, 722, 502, 852, 124, 324, 590, 282, 499, 255, 169, 44, 665, 553, 139, 231, 739, 738, 600, 329, 812, 374, 798, 328, 276, 688, 575, 574, 644, 425, 249, 378, 774, 235, 207, 74, 296, 820, 339, 713, 132, 490, 368, 13, 401, 586, 406, 380, 301, 508, 556, 408, 598, 120, 753, 745, 34, 218, 337, 307]",4
699,880,Ah! My Goddess: Flights of Fancy,2420,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",AIC,Harem,Seinen,"['power', 'contract', 'license', 'wish', 'class', 'demons', 'belldandy', 'goddesses', 'earth', 'goddess']","[98, 238, 818, 843, 156, 840, 815, 61, 32, 675, 129, 535, 594, 492, 599, 24, 611, 841, 735, 707, 684, 185, 400, 340, 168, 760, 410, 154, 637, 659, 709, 107, 466, 371, 821, 620, 851, 761, 489]",17
700,67,Basilisk,1163,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']",Gonzo,"['Historical', 'Samurai']",Seinen,"['clans', 'hostilities', 'power', 'finally', 'government', 'blood', 'iga', 'kouga', 'clan', 'ieyasu']","[583, 90, 404, 141, 175, 383, 703, 83, 174, 618, 28, 126, 353, 20, 135, 858, 610, 768, 554, 269]",12
701,18671,"Love, Chunibyo & Other Delusions!: Heart Throb",243,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Kyoto Animation,School,[],"['adorable', 'tsuyuri', 'develop', 'revolving', 'relationship', 'having', 'school', 'chuuni', 'rikka', 'yuuta']","[518, 306, 496, 540, 213, 419, 672, 434, 727, 173, 118, 187, 530, 681, 470, 262, 806, 785, 320, 417, 167, 517, 613, 427, 799, 604, 769, 759, 323, 177, 534, 471, 155, 263, 147, 308, 655, 304, 411, 565, 314, 740, 142, 520, 463, 683, 680, 838, 669, 764, 632, 428, 790]",11
702,33988,Interviews With Monster Girls,506,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",A-1 Pictures,"['School', 'Vampire']",Seinen,"['slowly', 'tetsuo', 'takahashi', 'started', 'humans', 'understand', 'teacher', 'attention', 'hoping', 'demis']","[230, 837, 673, 512, 585, 433, 819, 603, 331, 766, 458, 85, 718, 198, 633, 50, 105, 454, 310, 857, 736, 685, 2, 605, 521]",14
703,129,Saiyuki,2694,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",Pierrot,Mythology,Shounen,"['earth', 'unleash', 'mission', 'attacking', 'ended', 'son', 'years', 'gyumao', 'humans', 'demons']","[618, 174, 700, 269, 554, 90, 141, 175, 404, 583, 28, 383, 126, 353, 20, 83, 768, 135, 610, 858]",12
704,32681,Space Patrol Luluco,1389,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy']",Trigger,Space,[],"['student', 'missions', 'ogikubo', 'alien', 'normal', 'division', 'patrol', 'father', 'luluco', 'space']","[442, 810, 503, 752, 823, 515, 765, 561, 348, 415, 259, 303, 265, 242, 465, 137, 178, 426, 816, 705, 571, 60, 507, 516, 706, 582, 161, 237, 300, 623, 825, 657, 663, 357, 287, 311, 710, 285, 292, 138, 229, 112, 783]",19
705,38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",433,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",SILVER LINK.,Video Game,[],"['slow', 'earning', 'wanting', 'maxed', 'unexpected', 'level', 'maple', 'allows', 'game', 'defense']","[657, 825, 516, 663, 357, 292, 60, 706, 311, 582, 561, 138, 752, 112, 229, 810, 161, 237, 507, 300, 426, 515, 348, 823, 303, 242, 265, 704, 178, 816, 137, 465, 415, 765, 571, 442, 259, 503, 623, 710, 287, 285, 783]",19
706,40571,Wandering Witch: The Journey of Elaina,589,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy']",C2C,[],[],"['pass', 'course', 'visiting', 'magic', 'ashen', 'earning', 'stardust', 'world', 'elaina', 'witch']","[60, 705, 237, 161, 516, 426, 825, 311, 657, 507, 582, 300, 292, 357, 816, 663, 752, 112, 229, 178, 242, 303, 265, 561, 138, 137, 810, 571, 823, 465, 415, 704, 515, 348, 259, 442, 765, 503, 623, 710, 287, 285, 783]",19
707,340,Time of Shura,4093,PG-13 - Teens 13 or older,Action,Studio Comet,"['Historical', 'Martial Arts', 'Samurai']",Shounen,"['tell', 'opponents', 'generations', 'strength', 'encounters', 'source', 'armed', 'era', 'using', 'mutsu']","[709, 843, 98, 699, 238, 760, 818, 840, 675, 32, 61, 815, 841, 735, 129, 156, 659, 535, 594, 185, 410, 400, 168, 24, 599, 611, 492, 684, 821, 466, 340, 154, 107, 637, 371, 620, 851, 761, 489]",17
708,34561,Re:CREATORS,420,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Sci-Fi']",TROYCA,Mecha,[],"['wheeler', 'chucky', 'hackensack', 'city', 'murders', 'charles', 'jake', 'events', 'doll', 'series']","[614, 751, 38, 42, 678, 639, 725, 209, 290, 268, 99, 831, 532, 429, 853, 479, 432, 642, 662, 360, 116, 399, 192, 573]",9
709,34547,Altair: A Record of Battles,2246,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy']",MAPPA,"['Historical', 'Military']",Shounen,"['continent', 'country', 'alliance', 'mahmut', 'rumeliana', 'empire', 'war', 'türkiye', 'balt', 'rhein']","[760, 707, 735, 841, 659, 675, 238, 98, 843, 840, 818, 815, 185, 535, 699, 594, 129, 168, 400, 61, 410, 32, 24, 599, 821, 684, 492, 156, 611, 466, 340, 154, 637, 371, 107, 620, 851, 761, 489]",17
710,1557,Shonen Onmyoji,2662,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",Studio Deen,"['Historical', 'Mythology']",Shoujo,"['fighting', 'supernatural', 'potential', 'day', 'names', 'assistance', 'different', 'sixth', 'mokkun', 'onmyouji']","[623, 783, 765, 515, 704, 348, 442, 810, 503, 752, 561, 287, 285, 516, 823, 705, 259, 465, 415, 825, 663, 507, 300, 657, 138, 357, 112, 229, 292, 303, 265, 242, 161, 237, 60, 137, 178, 706, 582, 426, 311, 816, 571]",19
711,2558,Little Women II: Jo's Boys,7060,G - All Ages,"['Drama', 'Slice of Life']",Nippon Animation,"['Historical', 'School']",[],"['annie', 'named', 'dan', 'rewards', 'josephine', 'bhaer', 'jo', 'play', 'children', 'march']","[552, 549, 612, 495, 634, 279, 619, 524, 439, 386, 652, 437, 423, 345, 130, 451, 372, 587, 527, 474, 721]",31
712,16241,"You're Being Summoned, Azazel Z",3310,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",Production I.G,"['Gag Humor', 'Mythology']",[],"['azazel', 'yondemasu', 'yo', 'second', 'san', 'season']","[749, 641, 351, 297, 342, 750, 222, 248, 27, 358, 786, 832, 514, 487, 763, 94, 779, 16, 131, 444, 467, 773, 278, 227, 781, 597]",20
713,43756,Backflip!!,1917,PG-13 - Teens 13 or older,Sports,Zexcs,[],[],"['roster', 'man', 'decides', 'club', 'gymnastics', 'shoutarou', 'shoushukan', 'rhythmic', 'team', 'tournament']","[774, 378, 600, 329, 820, 207, 490, 132, 296, 688, 738, 812, 74, 13, 739, 34, 644, 374, 301, 508, 380, 328, 425, 249, 798, 575, 574, 235, 339, 556, 408, 499, 598, 368, 745, 401, 139, 120, 753, 169, 590, 276, 722, 44, 406, 586, 665, 255, 218, 337, 124, 324, 553, 231, 282, 737, 307, 449, 852, 502, 448, 228, 698]",4
714,7661,Giant Killing,2348,PG-13 - Teens 13 or older,"['Drama', 'Sports']",Studio Deen,Team Sports,Seinen,"['stadium', 'united', 'football', 'teams', 'east', 'league', 'tokyo', 'team', 'etu', 'tatsumi']","[54, 127, 148, 322, 396, 172, 68, 51, 25, 405, 723, 95, 70, 856, 146, 244, 166, 119, 183, 270, 144]",21
715,21327,One Week Friends,707,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Brain's Base,School,Shounen,"['loses', 'reveals', 'monday', 'hase', 'despite', 'seemingly', 'approaching', 'kaori', 'yūki', 'friends']","[236, 441, 550, 845, 251, 186, 664, 560, 258, 92, 160, 199, 354, 327, 808, 264, 195, 834, 455, 720, 694, 824, 103, 104, 716, 696, 275, 318, 381, 280, 500, 690, 389, 315, 570, 369, 544, 352, 804, 47, 805, 800, 719, 361, 216, 836, 363, 548, 542, 743, 100, 792, 232, 201, 477, 661, 686, 40, 407, 789]",28
716,1087,Kimagure Orange Road,2972,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Pierrot,"['School', 'Super Power']",Shounen,"['junior', 'friend', 'falls', 'love', 'powers', 'girl', 'feelings', 'hikaru', 'madoka', 'kyōsuke']","[570, 352, 199, 195, 560, 664, 47, 354, 251, 186, 361, 845, 715, 92, 550, 441, 720, 315, 389, 327, 160, 100, 236, 836, 834, 690, 719, 381, 264, 500, 455, 808, 258, 275, 696, 694, 824, 103, 104, 369, 318, 201, 805, 280, 800, 804, 544, 542, 789, 216, 363, 548, 743, 792, 40, 661, 407, 686, 477, 232]",28
717,250,Zatch Bell!,1617,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Supernatural']",Toei Animation,Mythology,Shounen,"['duke', 'survives', 'demons', 'demon', 'little', 'master', 'world', 'care', 'gash', 'kiyomaro']","[313, 671, 646, 377, 482, 96, 271, 196, 414, 505, 481, 272, 239, 555, 460, 402, 403, 341, 629, 651, 413, 754, 822]",1
718,1372,You're Under Arrest (1996),3614,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Studio Deen,"['Adult Cast', 'Detective', 'Workplace']",Seinen,"['continuation', 'work', 'office', 'arrest', 'cutest', 'girl', 'tokyo', 'series', 'miyuki', 'natsumi']","[633, 857, 433, 585, 85, 310, 454, 702, 603, 819, 837, 230, 512, 673, 331, 766, 50, 458, 105, 198, 521, 736, 685, 2, 605]",14
719,42590,Those Snow White Notes,1446,PG-13 - Teens 13 or older,Drama,Shin-Ei Animation,"['Music', 'School']",Shounen,"['unique', 'sawamura', 'city', 'playing', 'discover', 'tokyo', 'club', 'life', 'shamisen', 'setsu']","[500, 361, 47, 275, 354, 696, 195, 264, 201, 199, 716, 100, 845, 715, 455, 808, 186, 836, 236, 441, 570, 352, 542, 550, 560, 92, 664, 251, 258, 694, 800, 544, 318, 690, 327, 160, 824, 104, 834, 103, 804, 369, 805, 720, 40, 381, 280, 216, 363, 389, 315, 686, 548, 792, 743, 789, 407, 477, 232, 661]",28
720,7627,Mitsudomoe,1814,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Bridge,"['Gag Humor', 'School']",Shounen,"['trouble', 'continuously', 'pair', 'new', 'yabe', 'class', 'kamohashi', 'elementary', 'school', 'triplets']","[327, 160, 834, 92, 381, 186, 560, 315, 389, 664, 690, 441, 251, 715, 236, 550, 195, 845, 716, 103, 199, 104, 258, 264, 570, 694, 352, 354, 808, 455, 824, 275, 280, 696, 500, 47, 318, 100, 361, 719, 544, 369, 804, 836, 805, 800, 216, 363, 548, 542, 743, 792, 201, 407, 686, 40, 232, 477, 661, 789]",28
721,18139,Tonari no Seki-kun: The Master of Killing Time,969,G - All Ages,Comedy,Shin-Ei Animation,School,Seinen,"['sucked', 'intriguing', 'attempts', 'using', 'desk', 'repeatedly', 'yokoi', 'class', 'focus', 'seki']","[474, 587, 527, 372, 437, 619, 439, 279, 524, 423, 711, 552, 549, 634, 495, 612, 345, 386, 652, 130, 451]",31
722,708,The Secret of Cerulean Sand,6453,PG-13 - Teens 13 or older,"['Adventure', 'Sci-Fi']",Telecom Animation Film,[],[],"['george', 'brother', 'sand', 'new', 'william', 'soon', 'make', 'father', 'mystery', 'jane']","[499, 590, 44, 255, 324, 124, 737, 139, 169, 665, 739, 738, 812, 600, 329, 449, 374, 553, 688, 328, 798, 282, 644, 575, 574, 378, 774, 207, 425, 249, 276, 296, 74, 235, 231, 713, 820, 852, 132, 339, 502, 490, 13, 368, 448, 698, 228, 380, 401, 301, 508, 408, 556, 406, 586, 598, 120, 745, 753, 34, 218, 337, 307]",4
723,11371,The Prince of Tennis II,2523,PG-13 - Teens 13 or older,Sports,"['Production I.G', 'M.S.C']",School,Shounen,"['returns', 'middle', 'trip', 'high', 'set', 'america', 'japanese', '17', 'tennis', 'school']","[70, 166, 405, 119, 95, 146, 244, 144, 270, 183, 25, 51, 68, 396, 322, 148, 54, 127, 172, 714, 856]",21
724,6802,Sound of the Sky,1311,PG-13 - Teens 13 or older,"['Sci-Fi', 'Slice of Life']",A-1 Pictures,"['Iyashikei', 'Military', 'Music']",[],"['bugler', 'rio', '2nd', 'sound', 'care', 'war', 'place', '1121st', 'platoon', 'inspired']","[452, 114, 163, 193, 76, 453, 349, 578, 859, 770, 606, 422, 580, 689, 670, 11, 108, 117, 609, 653, 729, 762, 547, 483, 111, 43, 86, 31, 39, 543, 212, 223, 346, 200, 440, 835]",2
725,8937,A Certain Magical Index II,438,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['secret', 'index', 'named', 'toma', 'certain', 'scientific', 'powerful', 'esper', 'academy', 'city']","[209, 290, 639, 429, 99, 532, 268, 831, 853, 432, 678, 662, 360, 642, 479, 192, 399, 116, 708, 751, 42, 38, 614, 573]",9
726,1567,Mysterious Thief Saint Tail,4480,G - All Ages,"['Adventure', 'Romance']",TMS Entertainment,[],Shoujo,"['troubles', 'mimori', 'steals', 'thief', 'classmate', 'school', 'tail', 'jr', 'saint', 'asuka']","[849, 214, 9, 464, 509, 581, 472, 319, 367, 397, 289, 284, 846, 559, 261, 817, 461, 794, 256, 197, 181, 546, 795, 621, 758, 643, 592, 809, 797, 293, 221, 382, 602, 537, 755, 462]",10
727,6347,Baka & Test - Summon the Beasts,301,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",SILVER LINK.,"['Love Polygon', 'School']",[],"['school', 'minami', 'student', 'given', 'love', 'akihisa', 'himeji', 'yuuji', 'test', 'class']","[540, 701, 320, 806, 213, 496, 672, 434, 530, 173, 167, 306, 518, 262, 419, 118, 187, 681, 613, 517, 470, 785, 417, 534, 427, 323, 471, 799, 308, 147, 769, 604, 155, 263, 304, 177, 759, 411, 655, 565, 142, 314, 740, 520, 683, 463, 680, 838, 669, 764, 632, 428, 790]",11
728,209,R.O.D -The TV-,2355,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",J.C.Staff,Super Power,[],"['mysterious', 'case', 'dokusensha', 'detective', 'yomiko', 'masters', 'books', 'sisters', 'nenene', 'paper']","[52, 814, 539, 676, 257, 394, 511, 191, 151, 793, 569, 153, 298, 485, 533]",29
729,32828,Sweetness & Lightning,716,PG-13 - Teens 13 or older,"['Gourmet', 'Slice of Life']",TMS Entertainment,"['Childcare', 'Iyashikei']",Seinen,"['teacher', 'ready', 'leads', 'iida', 'wife', 'kotori', 'meals', 'tsumugi', 'kōhei', 'daughter']","[653, 609, 117, 483, 223, 11, 108, 111, 762, 547, 200, 346, 770, 86, 606, 859, 452, 422, 212, 114, 543, 76, 163, 43, 349, 453, 31, 578, 440, 835, 39, 670, 689, 724, 193, 580]",2
730,8086,The Legend of the Legendary Heroes,746,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Zexcs,[],[],"['sion', 'known', 'roland', 'stigma', 'nation', 'cursed', 'search', 'alpha', 'eyes', 'ryner']","[545, 801, 660, 697, 504, 576, 332, 787, 443, 649, 418, 626, 152, 33, 113, 807, 691, 827]",5
731,41120,The Millionaire Detective – Balance: UNLIMITED,517,PG-13 - Teens 13 or older,Mystery,CloverWorks,"['Adult Cast', 'Detective']",[],"['unfold', 'personal', 'officers', 'headquarters', 'repulsed', 'detective', 'police', 'caused', 'extreme', 'daisuke']","[79, 3, 125, 63, 572, 317, 338, 355, 566, 176, 121, 93, 813, 250, 385, 628, 421, 102, 616, 392, 627, 215, 210, 145, 273, 391, 128, 498, 531, 826, 140, 584, 75, 541, 56, 67, 842, 648, 219, 164]",6
732,41694,Cells at Work! CODE BLACK!,1024,PG-13 - Teens 13 or older,"['Action', 'Drama']",LIDENFILMS,"['Anthropomorphic', 'Educational', 'Medical']",Seinen,"['maintain', 'follows', 'suffering', 'contrast', 'smoking', 'environment', 'cells', 'set', 'black', 'body']","[134, 225, 563, 457, 106, 390, 226, 343, 384, 205, 692, 767, 469, 588, 596, 445, 373, 162, 71, 741, 775, 695, 791, 17, 80, 601, 65, 170, 456, 159, 359, 291, 208, 506, 123, 101, 777, 650, 78]",3
733,914,The Ping-Pong Club,4754,R+ - Mild Nudity,"['Comedy', 'Ecchi']",Grouper Productions,"['Gag Humor', 'School']",[],"['jokes', 'somewhat', 'game', 'change', 'head', 'world', 'club', 'players', 'ping', 'pong']","[778, 855, 829, 828, 622, 839]",30
734,567,The Big O,1975,PG-13 - Teens 13 or older,"['Action', 'Mystery', 'Sci-Fi']",Sunrise,"['Mecha', 'Psychological']",[],"['series', 'rosewater', 'reality', 'megadeus', 'smith', 'angel', 'paradigm', 'roger', 'city', 'big']","[742, 551, 473, 538, 494, 593, 645, 366, 379, 446, 557, 420, 435, 510, 844, 409, 780, 29, 830, 562, 179, 286, 37, 395, 335, 491, 35, 165, 14, 245, 266, 682, 243, 771]",15
735,36754,Kakuriyo: Bed and Breakfast for Spirits,1366,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Gourmet', 'Romance']",Gonzo,"['Adult Cast', 'Isekai', 'Mythology']",Josei,"['takes', 'compensation', 'tsubaki', 'marry', 'debt', 'sitting', 'grandfather', 'ogre', 'ayakashi', 'aoi']","[185, 841, 675, 535, 594, 24, 840, 599, 684, 815, 168, 659, 400, 492, 410, 129, 340, 611, 238, 154, 760, 637, 818, 61, 32, 466, 821, 156, 98, 371, 709, 620, 107, 843, 851, 761, 699, 707, 489]",17
736,20031,D-Frag!,536,PG-13 - Teens 13 or older,Comedy,Brain's Base,"['School', 'Strategy Game']",Seinen,"['quartet', 'connected', 'distance', 'struggling', 'crazy', 'members', 'drive', 'game', 'school', 'club']","[685, 2, 605, 198, 105, 458, 50, 766, 819, 331, 603, 837, 585, 433, 673, 512, 85, 702, 230, 718, 633, 454, 310, 857, 521]",14
737,455,Fantastic Children,3532,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",Nippon Animation,[],[],"['crescent', 'source', 'mystery', 'boy', 'white', 'long', '500', 'children', 'power', 'year']","[722, 124, 324, 44, 255, 553, 665, 590, 139, 449, 499, 448, 698, 852, 502, 739, 282, 169, 738, 812, 798, 374, 575, 574, 228, 644, 276, 688, 328, 425, 249, 235, 600, 329, 207, 231, 74, 339, 296, 378, 774, 368, 13, 820, 713, 132, 490, 380, 508, 401, 301, 556, 408, 586, 406, 598, 745, 120, 753, 34, 337, 218, 307]",4
