,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
660,39597,Sword Art Online: Alicization - War of Underworld,255,7.58,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,Video Game,[],"['nervegear', 'alice', 'kazuto', 'world', 'real', 'sao', 'game', 'players', 'asuna', 'kirito']"
661,41488,The Slime Diaries,730,7.58,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Slice of Life']",8bit,"['Isekai', 'Reincarnation']",Shounen,"['shoveling', 'rewrite', 'kingdom', 'tempest', 'farms', 'snow', 'big', 'hands', 'rimuru', 'day']"
662,31931,Full Metal Panic! Invisible Victory,1939,7.58,R - 17+ (violence & profanity),Action,Xebec,"['Mecha', 'Military']",[],"['everyday', 'tasked', 'mithril', 'does', 'military', 'high', 'protecting', 'sousuke', 'school', 'chidori']"
663,23321,Log Horizon 2,325,7.58,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Studio Deen,"['Adult Cast', 'Video Game']",[],"['running', 'infiltrated', 'alliance', 'adventurers', 'city', 'trapped', 'world', 'akiba', 'new', 'shiroe']"
664,18897,Nisekoi: False Love,111,7.58,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Shaft,"['Harem', 'School']",Shounen,"['gumi', 'relationship', 'look', 'girl', 'realizes', 'locket', 'learns', 'kosaki', 'chitoge', 'raku']"
665,584,Noein: to your other self,2006,7.58,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Sci-Fi', 'Slice of Life']",Satelight,[],[],"['man', 'torque', 'graveyard', 'silver', 'yuu', 'friends', 'escape', 'soldiers', 'dragon', 'haruka']"
666,40392,Smile Down the Runway,1619,7.58,PG-13 - Teens 13 or older,Drama,Ezόla,"['School', 'Showbiz', 'Visual Arts']",Shounen,"['paths', 'cm', 'agency', 'dream', 'high', 'chiyuki', 'model', 'school', 'ikuto', 'fashion']"
667,6702,Fairy Tail,48,7.58,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['Satelight', 'A-1 Pictures']",[],Shounen,"['slayers', 'wizard', 'mavis', 'guild', 'dragon', 'tail', 'acnologia', 'fairy', 'natsu', 'zeref']"
668,969,Tsubasa RESERVoir CHRoNiCLE Season Two,1663,7.58,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Bee Train,[],Shounen,"['feathers', 'clone', 'original', 'clow', 'group', 'yūko', 'fei', 'wang', 'sakura', 'syaoran']"
669,24405,World Trigger,519,7.58,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi', 'Supernatural']",Toei Animation,School,Shounen,"['people', 'yūma', 'city', 'osamu', 'school', 'student', 'mikado', 'mikumo', 'kuga', 'border']"
670,35672,Encouragement of Climb Season 3,4134,7.58,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Slice of Life']",8bit,"['CGDCT', 'Iyashikei']",[],"['mountaineering', 'meet', 'hinata', 'way', 'prefers', 'friend', 'order', 'aoi', 'girls', 'sunrise']"
671,29854,Ushio and Tora,971,7.57,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']","['MAPPA', 'Studio VOLN']",Mythology,Shounen,"['written', 'journey', 'father', 'temple', 'puts', 'beast', 'spear', 'youkai', 'tora', 'ushio']"
672,10495,YuruYuri: Happy Go Lily,630,7.57,PG-13 - Teens 13 or older,"['Comedy', 'Girls Love']",Doga Kobo,"['CGDCT', 'Gag Humor', 'School']",[],"['lives', 'daily', 'ごらく部', 'set', 'classmate', 'revolves', 'amusement', 'consisting', 'yoshikawa', 'school']"
673,7647,Arakawa Under the Bridge,604,7.57,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Shaft,[],Seinen,"['bullies', 'weirdos', 'owes', 'living', 'tells', 'life', 'indebted', 'kou', 'arakawa', 'bridge']"
674,31953,New Game!,480,7.57,PG-13 - Teens 13 or older,Comedy,Doga Kobo,"['CGDCT', 'Otaku Culture', 'Workplace']",[],"['fantasy', 'throne', 'television', 'ned', 'include', 'medieval', 'lannister', 'characters', 'martin', 'series']"
675,37958,The Morose Mononokean II,2836,7.57,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",Pierrot Plus,Mythology,[],"['regarding', 'happy', 'sense', 'creatures', 'willing', 'life', 'abeno', 'underworld', 'youkai', 'ashiya']"
676,1650,Star Blazers: The Quest for Iscandar,3887,7.57,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",Group TAC,"['Adult Cast', 'Military', 'Space']",[],"['zordar', 'help', 'iscandar', 'yamato', 'new', 'planet', 'seasons', 'argo', 'gamilon', 'earth']"
677,34973,Love Live! Sunshine!! Season 2,1729,7.57,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['aqours', 'forward', 'mari', 'open', 'look', 'small', 'house', 'idols', 'girls', 'school']"
678,10161,No. 6,473,7.57,R - 17+ (violence & profanity),"['Action', 'Drama', 'Mystery', 'Sci-Fi']",Bones,[],[],"['does', 'tech', 'fred', 'institute', 'baymax', 'tadashi', 'adventures', 'big', 'hero', 'hiro']"
679,9065,Hakuoki: Demon of the Fleeting Blossom - Record of the Jade Blood,2063,7.57,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",Studio Deen,"['Historical', 'Samurai']",Josei,"['place', 'faction', 'father', 'time', 'search', 'furies', 'water', 'life', 'chizuru', 'shinsengumi']"
680,27991,K: Return of Kings,656,7.57,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",GoHands,Super Power,[],"['prominent', 'kill', 'areas', 'forgetting', 'wrong', 'murder', 'high', 'homra', 'school', 'yashiro']"
681,36470,Tada Never Falls in Love,785,7.57,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Doga Kobo,"['School', 'Visual Arts']",[],"['wants', 'story', 'actually', 'pictures', 'travel', 'father', 'photographer', 'mitsuyoshi', 'teresa', 'tada']"
682,96,Mobile Fighter G Gundam,2393,7.57,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Sports']",Sunrise,"['Martial Arts', 'Mecha', 'Space']",[],"['alliance', 'fight', 'rain', 'earth', 'master', 'asia', 'neo', 'domon', 'devil', 'gundam']"
683,34902,Tsuredure Children,261,7.57,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Studio Gokumi,School,Shounen,"['hard', 'story', 'students', 'young', 'tsuredure', 'say', 'high', 'children', 'omnibus', 'various']"
684,36038,Recovery of an MMO Junkie,448,7.56,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Signal.MD,"['Adult Cast', 'Video Game']",[],"['meets', 'character', 'lily', 'game', 'online', 'moriko', 'elite', 'life', 'joins', 'hayashi']"
685,32542,Haven't You Heard? I'm Sakamoto,235,7.56,PG-13 - Teens 13 or older,Comedy,Studio Deen,"['Gag Humor', 'School']",Seinen,"['male', 'genius', 'result', 'emerge', 'popular', 'centered', 'faculty', 'strange', 'sakamoto', 'school']"
686,8675,Student Council Staff Members,413,7.56,R - 17+ (violence & profanity),Comedy,GoHands,"['Gag Humor', 'School']",Shounen,"['hoshinoumi', 'memories', 'use', 'shunsuke', 'council', 'abilities', 'nao', 'student', 'yuu', 'ability']"
687,1356,Fist of the North Star 2,3686,7.56,R - 17+ (violence & profanity),"['Action', 'Drama']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['jakoh', 'bat', 'apocalyptic', 'raoh', 'post', 'world', 'lin', 'shinken', 'kenshiro', 'hokuto']"
688,2787,Shakugan no Shana: Season II,703,7.56,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",J.C.Staff,"['Mahou Shoujo', 'School']",[],"['midnight', 'student', 'crimson', 'hazes', 'denizens', 'feelings', 'humans', 'shana', 'flame', 'yuuji']"
689,21435,Encouragement of Climb Season 2,3481,7.56,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Slice of Life']",8bit,"['CGDCT', 'Iyashikei']",[],"['mountaineering', 'meet', 'hinata', 'way', 'prefers', 'friend', 'order', 'aoi', 'girls', 'sunrise']"
690,28677,Yamada-kun and the Seven Witches,231,7.56,PG-13 - Teens 13 or older,"['Comedy', 'Mystery', 'Romance', 'Supernatural']",LIDENFILMS,"['Harem', 'School']",Shounen,"['council', 'urara', 'powers', 'memories', 'student', 'club', 'witch', 'school', 'witches', 'yamada']"
691,28121,Is It Wrong to Try to Pick Up Girls in a Dungeon?,71,7.56,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",J.C.Staff,[],[],"['wallenstein', 'member', 'adventures', 'deities', 'saves', 'ais', 'bell', 'powerful', 'hestia', 'familia']"
692,3673,The Daughter of 20 Faces,3450,7.56,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Mystery']","['Bones', 'Telecom Animation Film']",[],Seinen,"['parents', 'gives', 'wants', 'decides', 'poisoned', 'away', 'chiko', 'aunt', 'mikamo', 'family']"
693,35972,Fairy Tail Final Series,421,7.56,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['A-1 Pictures', 'Bridge', 'CloverWorks']",[],Shounen,"['slayers', 'wizard', 'mavis', 'guild', 'dragon', 'tail', 'acnologia', 'fairy', 'natsu', 'zeref']"
694,23251,GUGURE! KOKKURI-SAN,1188,7.56,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",TMS Entertainment,Gag Humor,Shounen,"['instant', 'unique', 'school', 'girl', 'properly', 'eats', 'haunted', 'takes', 'kohina', 'kokkuri']"
695,37141,Cells at Work!,307,7.56,PG-13 - Teens 13 or older,Comedy,David Production,"['Anthropomorphic', 'Educational', 'Medical']",Shounen,"['gets', 'story', 'deliveries', 'relentless', 'anthropomorphic', 'focuses', 'cell', 'blood', 'cells', 'body']"
696,37007,Hinomaru Sumo,1699,7.56,PG-13 - Teens 13 or older,Sports,Gonzo,"['Combat Sports', 'Martial Arts']",Shounen,"['requirement', 'tournaments', 'odachi', 'strongest', 'wrestler', 'ushio', 'pro', 'school', 'high', 'sumo']"
697,36474,Sword Art Online: Alicization,147,7.56,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,Video Game,[],"['nervegear', 'alice', 'kazuto', 'world', 'real', 'sao', 'game', 'players', 'asuna', 'kirito']"
698,40221,Tower of God,182,7.56,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",Telecom Animation Film,[],[],"['shaken', 'journey', 'entire', 'boy', 'light', 'chosen', 'bam', 'world', 'rachel', 'tower']"
699,880,Ah! My Goddess: Flights of Fancy,2420,7.55,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",AIC,Harem,Seinen,"['power', 'contract', 'license', 'wish', 'class', 'demons', 'belldandy', 'goddesses', 'earth', 'goddess']"
700,67,Basilisk,1163,7.55,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']",Gonzo,"['Historical', 'Samurai']",Seinen,"['war', 'tokugawa', 'years', 'given', 'clan', 'shogunate', 'heir', 'iga', 'kouga', 'clans']"
701,18671,"Love, Chunibyo & Other Delusions!: Heart Throb",243,7.55,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Kyoto Animation,School,[],"['adorable', 'tsuyuri', 'develop', 'revolving', 'relationship', 'having', 'school', 'chuuni', 'rikka', 'yuuta']"
702,33988,Interviews With Monster Girls,506,7.55,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",A-1 Pictures,"['School', 'Vampire']",Seinen,"['slowly', 'tetsuo', 'takahashi', 'started', 'humans', 'understand', 'teacher', 'attention', 'hoping', 'demis']"
703,129,Saiyuki,2694,7.55,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",Pierrot,Mythology,Shounen,"['earth', 'unleash', 'mission', 'attacking', 'ended', 'son', 'years', 'gyumao', 'humans', 'demons']"
704,32681,Space Patrol Luluco,1389,7.55,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy']",Trigger,Space,[],"['student', 'missions', 'ogikubo', 'alien', 'normal', 'division', 'patrol', 'father', 'luluco', 'space']"
705,38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",433,7.55,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",SILVER LINK.,Video Game,[],"['slow', 'earning', 'wanting', 'maxed', 'unexpected', 'level', 'maple', 'allows', 'game', 'defense']"
706,40571,Wandering Witch: The Journey of Elaina,589,7.55,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy']",C2C,[],[],"['pass', 'course', 'visiting', 'magic', 'ashen', 'earning', 'stardust', 'world', 'elaina', 'witch']"
707,340,Time of Shura,4093,7.55,PG-13 - Teens 13 or older,Action,Studio Comet,"['Historical', 'Martial Arts', 'Samurai']",Shounen,"['tell', 'opponents', 'generations', 'strength', 'encounters', 'source', 'armed', 'era', 'using', 'mutsu']"
708,34561,Re:CREATORS,420,7.55,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Sci-Fi']",TROYCA,Mecha,[],"['wheeler', 'chucky', 'hackensack', 'city', 'murders', 'charles', 'jake', 'events', 'doll', 'series']"
709,34547,Altair: A Record of Battles,2246,7.55,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy']",MAPPA,"['Historical', 'Military']",Shounen,"['continent', 'country', 'alliance', 'mahmut', 'rumeliana', 'empire', 'war', 'türkiye', 'balt', 'rhein']"
710,1557,Shonen Onmyoji,2662,7.55,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",Studio Deen,"['Historical', 'Mythology']",Shoujo,"['fighting', 'supernatural', 'potential', 'day', 'names', 'assistance', 'different', 'sixth', 'mokkun', 'onmyouji']"
711,2558,Little Women II: Jo's Boys,7060,7.55,G - All Ages,"['Drama', 'Slice of Life']",Nippon Animation,"['Historical', 'School']",[],"['annie', 'named', 'dan', 'rewards', 'josephine', 'bhaer', 'jo', 'play', 'children', 'march']"
712,16241,"You're Being Summoned, Azazel Z",3310,7.54,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",Production I.G,"['Gag Humor', 'Mythology']",[],"['azazel', 'yondemasu', 'yo', 'second', 'san', 'season']"
713,43756,Backflip!!,1917,7.54,PG-13 - Teens 13 or older,Sports,Zexcs,[],[],"['roster', 'man', 'decides', 'club', 'gymnastics', 'shoutarou', 'shoushukan', 'rhythmic', 'team', 'tournament']"
714,7661,Giant Killing,2348,7.54,PG-13 - Teens 13 or older,"['Drama', 'Sports']",Studio Deen,Team Sports,Seinen,"['stadium', 'united', 'football', 'teams', 'east', 'league', 'tokyo', 'team', 'etu', 'tatsumi']"
715,21327,One Week Friends,707,7.54,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Brain's Base,School,Shounen,"['loses', 'reveals', 'monday', 'hase', 'despite', 'seemingly', 'approaching', 'kaori', 'yūki', 'friends']"
716,1087,Kimagure Orange Road,2972,7.54,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Pierrot,"['School', 'Super Power']",Shounen,"['junior', 'friend', 'falls', 'love', 'powers', 'girl', 'feelings', 'hikaru', 'madoka', 'kyōsuke']"
717,250,Zatch Bell!,1617,7.54,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Supernatural']",Toei Animation,Mythology,Shounen,"['duke', 'survives', 'demons', 'demon', 'little', 'master', 'world', 'care', 'gash', 'kiyomaro']"
718,1372,You're Under Arrest (1996),3614,7.54,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Studio Deen,"['Adult Cast', 'Detective', 'Workplace']",Seinen,"['continuation', 'work', 'office', 'arrest', 'cutest', 'girl', 'tokyo', 'series', 'miyuki', 'natsumi']"
719,42590,Those Snow White Notes,1446,7.54,PG-13 - Teens 13 or older,Drama,Shin-Ei Animation,"['Music', 'School']",Shounen,"['unique', 'sawamura', 'city', 'playing', 'discover', 'tokyo', 'club', 'life', 'shamisen', 'setsu']"
720,7627,Mitsudomoe,1814,7.54,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Bridge,"['Gag Humor', 'School']",Shounen,"['trouble', 'continuously', 'pair', 'new', 'yabe', 'class', 'kamohashi', 'elementary', 'school', 'triplets']"
721,18139,Tonari no Seki-kun: The Master of Killing Time,969,7.54,G - All Ages,Comedy,Shin-Ei Animation,School,Seinen,"['sucked', 'intriguing', 'attempts', 'using', 'desk', 'repeatedly', 'yokoi', 'class', 'focus', 'seki']"
722,708,The Secret of Cerulean Sand,6453,7.54,PG-13 - Teens 13 or older,"['Adventure', 'Sci-Fi']",Telecom Animation Film,[],[],"['george', 'brother', 'sand', 'new', 'william', 'soon', 'make', 'father', 'mystery', 'jane']"
723,11371,The Prince of Tennis II,2523,7.54,PG-13 - Teens 13 or older,Sports,"['Production I.G', 'M.S.C']",School,Shounen,"['returns', 'middle', 'trip', 'high', 'set', 'america', 'japanese', '17', 'tennis', 'school']"
724,6802,Sound of the Sky,1311,7.54,PG-13 - Teens 13 or older,"['Sci-Fi', 'Slice of Life']",A-1 Pictures,"['Iyashikei', 'Military', 'Music']",[],"['bugler', 'rio', '2nd', 'sound', 'care', 'war', 'place', '1121st', 'platoon', 'inspired']"
725,8937,A Certain Magical Index II,438,7.54,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['kamijou', 'comedy', 'rewrite', 'horizon', 'slowly', 'mal', 'touma', 'magic', 'allies', 'continues']"
726,1567,Mysterious Thief Saint Tail,4480,7.54,G - All Ages,"['Adventure', 'Romance']",TMS Entertainment,[],Shoujo,"['troubles', 'mimori', 'steals', 'thief', 'classmate', 'school', 'tail', 'jr', 'saint', 'asuka']"
727,6347,Baka & Test - Summon the Beasts,301,7.53,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",SILVER LINK.,"['Love Polygon', 'School']",[],"['school', 'minami', 'student', 'given', 'love', 'akihisa', 'himeji', 'yuuji', 'test', 'class']"
728,209,R.O.D -The TV-,2355,7.53,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",J.C.Staff,Super Power,[],"['mysterious', 'case', 'dokusensha', 'detective', 'yomiko', 'masters', 'books', 'sisters', 'nenene', 'paper']"
729,32828,Sweetness & Lightning,716,7.53,PG-13 - Teens 13 or older,"['Gourmet', 'Slice of Life']",TMS Entertainment,"['Childcare', 'Iyashikei']",Seinen,"['teacher', 'ready', 'leads', 'iida', 'wife', 'kotori', 'meals', 'tsumugi', 'kōhei', 'daughter']"
730,8086,The Legend of the Legendary Heroes,746,7.53,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Zexcs,[],[],"['sion', 'known', 'roland', 'stigma', 'nation', 'cursed', 'search', 'alpha', 'eyes', 'ryner']"
731,41120,The Millionaire Detective – Balance: UNLIMITED,517,7.53,PG-13 - Teens 13 or older,Mystery,CloverWorks,"['Adult Cast', 'Detective']",[],"['unfold', 'personal', 'officers', 'headquarters', 'repulsed', 'detective', 'police', 'caused', 'extreme', 'daisuke']"
732,41694,Cells at Work! CODE BLACK!,1024,7.53,PG-13 - Teens 13 or older,"['Action', 'Drama']",LIDENFILMS,"['Anthropomorphic', 'Educational', 'Medical']",Seinen,"['maintain', 'follows', 'suffering', 'contrast', 'smoking', 'environment', 'cells', 'set', 'black', 'body']"
733,914,The Ping-Pong Club,4754,7.53,R+ - Mild Nudity,"['Comedy', 'Ecchi']",Grouper Productions,"['Gag Humor', 'School']",[],"['jokes', 'somewhat', 'game', 'change', 'head', 'world', 'club', 'players', 'ping', 'pong']"
734,567,The Big O,1975,7.53,PG-13 - Teens 13 or older,"['Action', 'Mystery', 'Sci-Fi']",Sunrise,"['Mecha', 'Psychological']",[],"['series', 'rosewater', 'reality', 'megadeus', 'smith', 'angel', 'paradigm', 'roger', 'city', 'big']"
735,36754,Kakuriyo: Bed and Breakfast for Spirits,1366,7.53,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Gourmet', 'Romance']",Gonzo,"['Adult Cast', 'Isekai', 'Mythology']",Josei,"['takes', 'compensation', 'tsubaki', 'marry', 'debt', 'sitting', 'grandfather', 'ogre', 'ayakashi', 'aoi']"
736,20031,D-Frag!,536,7.52,PG-13 - Teens 13 or older,Comedy,Brain's Base,"['School', 'Strategy Game']",Seinen,"['quartet', 'connected', 'distance', 'struggling', 'crazy', 'members', 'drive', 'game', 'school', 'club']"
737,455,Fantastic Children,3532,7.52,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",Nippon Animation,[],[],"['crescent', 'source', 'mystery', 'boy', 'white', 'long', '500', 'children', 'power', 'year']"
738,6773,Shakugan no Shana: Season III,912,7.52,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",J.C.Staff,"['Mahou Shoujo', 'School']",[],"['returns', 'kind', 'disappeared', 'supposed', 'ignite', 'combating', 'warrior', 'evil', 'peace', 'shana']"
739,1251,Nadia: Secret of Blue Water,2465,7.52,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Romance', 'Sci-Fi']",Gainax,Historical,[],"['atlantean', 'jewel', 'thieves', 'neo', 'water', 'young', 'origins', 'blue', 'forces', 'nadia']"
740,14131,Girls und Panzer,751,7.52,PG-13 - Teens 13 or older,Action,Actas,"['Military', 'School']",[],"['join', 'friends', 'student', 'new', 'ōarai', 'girls', 'school', 'dō', 'sensha', 'miho']"
741,4039,Golgo 13,3127,7.52,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Suspense']",The Answer Studio,Adult Cast,Seinen,"['completed', 'threat', 'm16', 'agency', 'world', 'custom', 'really', 'togo', 'greatest', 'golgo']"
742,2002,Heroic Age,1767,7.52,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Xebec,"['Mecha', 'Military', 'Space']",[],"['travel', 'invited', 'humanity', 'gold', 'universe', 'left', 'stars', 'races', 'tribe', 'race']"
743,2026,Hayate the Combat Butler,963,7.52,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",SynergySP,"['Harem', 'Parody']",Shounen,"['maria', 'away', 'sanzenin', 'butler', 'hakuō', 'old', 'athena', 'debt', 'nagi', 'hayate']"
744,37497,Iroduku: The World in Colors,684,7.52,PG-13 - Teens 13 or older,"['Drama', 'Romance']",P.A. Works,"['Love Polygon', 'School', 'Time Travel', 'Visual Arts']",[],"['train', 'kaleidoscopic', 'grandmother', 'drawings', 'time', 'kohaku', 'yuito', 'color', 'world', 'hitomi']"
745,3092,Junjo Romantica,867,7.52,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",Studio Deen,[],[],"['love', 'wants', 'friend', 'shinobu', 'romance', 'hiroki', 'brother', 'student', 'misaki', 'akihiko']"
746,22817,The File of Young Kindaichi Returns,4652,7.52,R - 17+ (violence & profanity),Mystery,Toei Animation,[],Shounen,"['kosuke', 'high', 'source', 'girlfriend', 'private', 'crime', 'hajime', 'miyuki', 'case', 'kindaichi']"
747,10033,Toriko,1587,7.52,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']",Toei Animation,[],Shounen,"['menu', 'chef', 'timid', 'ingredient', 'rare', 'world', 'god', 'hunter', 'gourmet', 'toriko']"
748,177,Tsubasa RESERVoir CHRoNiCLE,951,7.52,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']",Bee Train,[],Shounen,"['feathers', 'clone', 'original', 'clow', 'group', 'yūko', 'fei', 'wang', 'sakura', 'syaoran']"
749,10216,"You're Being Summoned, Azazel",2222,7.52,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",Production I.G,"['Gag Humor', 'Mythology']",[],"['harshly', 'day', 'summoned', 'summons', 'used', 'low', 'detective', 'atsushi', 'devils', 'akutabe']"
750,37976,Zombie Land Saga,429,7.51,R - 17+ (violence & profanity),"['Award Winning', 'Comedy', 'Supernatural']",MAPPA,"['Idols (Female)', 'Music', 'Parody']",[],"['truck', 'revitalize', 'group', 'zombies', 'plans', 'application', 'history', 'submit', 'sakura', 'idol']"
751,4981,Casshern Sins,1307,7.51,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Madhouse', 'Tatsunoko Production']",Psychological,[],"['threat', 'robots', 'humans', 'humanity', 'braiking', 'fearing', 'parts', 'luna', 'world', 'casshern']"
752,31706,Fate/kaleid liner Prisma Illya 3rei!!,1613,7.51,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",SILVER LINK.,Mahou Shoujo,[],"['group', 'card', 'kuro', 'world', 'rin', 'ainsworths', 'parallel', 'class', 'miyu', 'illya']"
753,2562,The Flowers of Hard Blood,3570,7.51,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Suspense']",Studio Deen,Strategy Game,[],"['opponents', 'support', 'friend', 'professional', 'family', 'life', 'tournament', 'shogi', 'satoru', 'shion']"
754,31376,Flying Witch,835,7.51,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",J.C.Staff,Iyashikei,Shounen,"['used', 'story', 'makes', 'hirosaki', 'witchcraft', 'daily', 'life', 'makoto', 'relatives', 'new']"
755,3470,Special A (S.A),580,7.51,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","['Gonzo', 'AIC']",School,Shoujo,"['prestigious', 'challenged', 'takishima', 'lost', 'things', 'school', 'special', 'best', 'kei', 'hikari']"
756,40879,Love Live! Nijigasaki High School Idol Club,2314,7.51,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['popularity', 'sizable', 'lacking', 'ayumu', 'yuu', 'does', 'nijigasaki', 'school', 'idol', 'club']"
757,9919,Blue Exorcist,36,7.51,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",A-1 Pictures,"['Mythology', 'School']",Shounen,"['satan', 'shiro', 'cross', 'like', 'true', 'realm', 'demonic', 'yukio', 'exorcist', 'rin']"
758,1563,Magic Knight Rayearth II,3553,7.51,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy', 'Romance']",TMS Entertainment,"['Isekai', 'Mahou Shoujo', 'Mecha']",Shoujo,"['knights', 'princess', 'mokona', 'emeraude', 'hikaru', 'magic', 'new', 'girls', 'pillar', 'cephiro']"
759,50663,Pop Team Epic Season 2,3557,7.51,PG-13 - Teens 13 or older,Comedy,"['Kamikaze Douga', 'Space Neko Company']","['Gag Humor', 'Parody']",[],"['reception', 'lives', 'continue', 'school', 'including', 'antics', 'trying', 'duo', 'production', 'live']"
760,6634,Sengoku Basara: Samurai Kings 2,2343,7.51,PG-13 - Teens 13 or older,Action,Production I.G,"['Historical', 'Martial Arts', 'Samurai', 'Super Power']",[],"['order', 'demon', 'king', 'series', 'emergence', 'generals', 'peace', 'land', 'masamune', 'yukimura']"
761,46093,The Aquatope on White Sand,1329,7.51,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",P.A. Works,Workplace,[],"['position', 'working', 'story', 'search', 'miyazawa', 'idol', 'tokyo', 'chasing', 'kukuru', 'okinawa']"
762,35241,Konohana Kitan,1399,7.5,PG-13 - Teens 13 or older,"['Fantasy', 'Girls Love', 'Slice of Life']",Lerche,"['Anthropomorphic', 'CGDCT', 'Iyashikei', 'Workplace']",Seinen,"['puts', 'home', 'fox', 'learning', 'spirits', 'girl', 'world', 'inn', 'attendant', 'yuzu']"
