,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
650,33253,Ajin: Demi-Human 2nd Season,7.59,755,R - 17+ (violence & profanity),"['Action', 'Horror', 'Mystery', 'Supernatural']",['Polygon Pictures'],['Gore'],['Seinen'],"['race', 'companion', 'string', 'immortal', 'allies', 'tosaki', 'stop', 'kei', 'ajin', 'satou']"
651,1946,Tomorrow's Nadja,7.59,3622,G - All Ages,"['Adventure', 'Drama', 'Romance']",['Toei Animation'],['Historical'],[],"['london', 'entrusted', 'sets', 'bright', 'alive', 'dead', 'thought', 'orphanage', 'mother', 'nadja']"
652,48779,Deaimon: Recipe for Happiness,7.59,2135,PG-13 - Teens 13 or older,['Slice of Life'],['Encourage Films'],"['Childcare', 'Workplace']",['Seinen'],"['hospitalized', 'girl', 'family', 'sweets', 'little', 'shop', 'ryokushou', 'nagomu', 'itsuka', 'father']"
653,4725,Ga-Rei-Zero,7.59,907,R - 17+ (violence & profanity),"['Action', 'Supernatural', 'Suspense']","['AIC Spirits', 'asread.']",['Super Power'],[],"['dispatch', 'ago', 'known', 'citizens', 'rewrite', 'sdcd', 'kagura', 'yomi', 'duty', 'family']"
654,132,Getbackers,7.59,1622,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Drama', 'Mystery', 'Supernatural']",['Studio Deen'],['Super Power'],['Shounen'],"['success', 'pair', 'broke', 'matter', 'actually', 'definitely', 'simply', 'ban', 'dangerous', 'ginji']"
655,37972,Stars Align,7.59,1131,PG-13 - Teens 13 or older,"['Drama', 'Sports']",['8bit'],['School'],[],"['expenses', 'join', 'members', 'tennis', 'soft', 'boys', 'club', 'team', 'toma', 'maki']"
656,145,His and Her Circumstances,7.59,981,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']","['Gainax', 'J.C.Staff']",['School'],['Shoujo'],"['gloats', 'good', 'day', 'representative', 'high', 'class', 'school', 'person', 'yukino', 'souichirou']"
657,37869,BanG Dream! 2nd Season,7.58,3152,PG-13 - Teens 13 or older,[],['SANZIGEN'],['Music'],[],"['year', 'music', 'time', 'members', 'poppin', 'new', 'girl', 'party', 'band', 'school']"
658,6702,Fairy Tail,7.58,48,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['Satelight', 'A-1 Pictures']",[],['Shounen'],"['resurface', 'ice', 'gray', 'lucy', 'erza', 'wizard', 'natsu', 'guild', 'fairy', 'tail']"
659,31931,Full Metal Panic! Invisible Victory,7.58,1938,R - 17+ (violence & profanity),['Action'],['Xebec'],"['Mecha', 'Military']",[],"['hide', 'barren', 'procure', 'coast', 'starts', 'leonard', 'organization', 'amalgam', 'sousuke', 'kaname']"
660,18897,Nisekoi: False Love,7.58,111,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Shaft'],"['Harem', 'School']",['Shounen'],"['years', 'promise', 'hive', 'family', 'romantic', 'bee', 'girl', 'chitoge', 'school', 'raku']"
661,23321,Log Horizon 2,7.58,325,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Studio Deen'],"['Adult Cast', 'Video Game']",[],"['running', 'infiltrated', 'alliance', 'adventurers', 'city', 'trapped', 'world', 'akiba', 'new', 'shiroe']"
662,39355,RADIANT Season 2,7.58,1846,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Lerche'],[],[],"['nemeses', 'little', 'continent', 'piodon', 'island', 'artemis', 'source', 'deal', 'mysterious', 'seth']"
663,40392,Smile Down the Runway,7.58,1617,PG-13 - Teens 13 or older,['Drama'],['Ezόla'],"['School', 'Showbiz', 'Visual Arts']",['Shounen'],"['paths', 'cm', 'agency', 'dream', 'high', 'chiyuki', 'model', 'school', 'ikuto', 'fashion']"
664,584,Noein: to your other self,7.58,2003,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Sci-Fi', 'Slice of Life']",['Satelight'],[],[],"['man', 'torque', 'graveyard', 'silver', 'yuu', 'friends', 'escape', 'soldiers', 'dragon', 'haruka']"
665,5507,Valkyria Chronicles,7.58,1518,PG-13 - Teens 13 or older,"['Action', 'Romance']",['A-1 Pictures'],['Military'],[],"['border', 'retreating', 'younger', 'jump', 'forces', 'militia', 'country', 'gallia', 'principality', 'imperial']"
666,39597,Sword Art Online: Alicization - War of Underworld,7.58,255,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],['Video Game'],[],"['invade', 'world', 'territory', 'defeat', 'dark', 'village', 'church', 'axiom', 'alice', 'kirito']"
667,41488,The Slime Diaries,7.58,731,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Slice of Life']",['8bit'],"['Isekai', 'Reincarnation']",['Shounen'],"['shoveling', 'rewrite', 'kingdom', 'tempest', 'farms', 'snow', 'big', 'hands', 'rimuru', 'day']"
668,969,Tsubasa RESERVoir CHRoNiCLE Season Two,7.58,1661,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",['Bee Train'],[],['Shounen'],"['travelers', 'season', 'immediately', 'world', 'diving', 'syaoran', 'complicated', 'fated', 'journey', 'sakura']"
669,24405,World Trigger,7.58,519,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi', 'Supernatural']",['Toei Animation'],['School'],['Shounen'],"['known', 'osamu', 'members', 'neighbor', 'student', 'gate', 'border', 'triggers', 'called', 'neighbors']"
670,35672,Encouragement of Climb Season 3,7.58,4137,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Slice of Life']",['8bit'],"['CGDCT', 'Iyashikei']",[],"['budding', 'new', 'fulfilled', 'begins', 'preparing', 'childhood', 'strain', 'intrigues', 'aoi', 'summer']"
671,29854,Ushio and Tora,7.57,971,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']","['MAPPA', 'Studio VOLN']",['Mythology'],['Shounen'],"['written', 'journey', 'father', 'temple', 'puts', 'beast', 'spear', 'youkai', 'tora', 'ushio']"
672,10495,YuruYuri: Happy Go Lily,7.57,630,PG-13 - Teens 13 or older,"['Comedy', 'Girls Love']",['Doga Kobo'],"['CGDCT', 'Gag Humor', 'School']",[],"['school', 'chinatsu', 'group', 'yui', 'amusement', 'akari', 'girls', 'year', 'tea', 'club']"
673,37958,The Morose Mononokean II,7.57,2834,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",['Pierrot Plus'],['Mythology'],[],"['regarding', 'happy', 'sense', 'creatures', 'willing', 'life', 'abeno', 'underworld', 'youkai', 'ashiya']"
674,1650,Star Blazers: The Quest for Iscandar,7.57,3888,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Group TAC'],"['Adult Cast', 'Military', 'Space']",[],"['escape', 'journey', 'save', 'earth', 'hope', 'crew', 'yamato', 'closer', 'iscandar', 'planet']"
675,9065,Hakuoki: Demon of the Fleeting Blossom - Record of the Jade Blood,7.57,2061,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",['Studio Deen'],"['Historical', 'Samurai']",['Josei'],"['newfound', 'chinbutai', 'steps', 'shinsengumi', 'war', 'chizuru', 'hakuouki', 'kondou', 'commander', 'hijikata']"
676,27991,K: Return of Kings,7.57,655,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",['GoHands'],['Super Power'],[],"['losses', 'possible', 'threat', 'homra', 'kings', 'clans', 'slate', 'green', 'clan', 'king']"
677,96,Mobile Fighter G Gundam,7.57,2391,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Sports']",['Sunrise'],"['Martial Arts', 'Mecha', 'Space']",[],"['fighters', 'tournament', 'fight', 'galaxy', 'quest', 'battles', 'colonies', 'colony', 'domon', 'gundam']"
678,7647,Arakawa Under the Bridge,7.57,604,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Shaft'],[],['Seinen'],"['firm', 'arakawa', 'owes', 'stoic', 'just', 'stranger', 'life', 'businessman', 'kou', 'bridge']"
679,34973,Love Live! Sunshine!! Season 2,7.57,1726,PG-13 - Teens 13 or older,['Slice of Life'],['Sunrise'],"['Idols (Female)', 'Music', 'School']",[],"['aqours', 'forward', 'mari', 'open', 'look', 'small', 'house', 'idols', 'girls', 'school']"
680,31953,New Game!,7.57,480,PG-13 - Teens 13 or older,['Comedy'],['Doga Kobo'],"['CGDCT', 'Otaku Culture', 'Workplace']",[],"['fairies', 'aoba', 'series', 'story', 'director', 'work', 'new', 'making', 'character', 'game']"
681,10161,No. 6,7.57,473,R - 17+ (violence & profanity),"['Action', 'Boys Love', 'Drama', 'Mystery', 'Sci-Fi']",['Bones'],[],[],"['perfect', 'shelter', 'long', 'elite', 'time', 'world', 'nezumi', 'boy', 'city', 'shion']"
682,36470,Tada Never Falls in Love,7.57,785,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Doga Kobo'],"['School', 'Visual Arts']",[],"['love', 'class', 'named', 'just', 'second', 'alec', 'high', 'school', 'tada', 'teresa']"
683,34902,Tsuredure Children,7.57,261,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Studio Gokumi'],['School'],['Shounen'],"['tsurezure', 'leading', 'arise', 'written', 'coming', 'rewrite', 'children', 'various', 'young', 'love']"
684,36038,Recovery of an MMO Junkie,7.56,449,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Signal.MD'],"['Adult Cast', 'Video Game']",[],"['stranger', 'year', 'mer', 'old', 'time', 'just', 'fruits', 'store', 'hayashi', 'moriko']"
685,8675,Student Council Staff Members,7.56,413,R - 17+ (violence & profanity),['Comedy'],['GoHands'],"['Gag Humor', 'School']",['Shounen'],"['nonstop', 'foot', 'girl', 'vice', 'shino', 'takatoshi', 'school', 'council', 'president', 'student']"
686,32542,Haven't You Heard? I'm Sakamoto,7.56,235,PG-13 - Teens 13 or older,['Comedy'],['Studio Deen'],"['Gag Humor', 'School']",['Seinen'],"['perfect', 'exceedingly', 'thing', 'mal', 'attractiveness', 'written', 'foiled', 'sangfroid', 'able', 'sakamoto']"
687,2787,Shakugan no Shana: Season II,7.56,699,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",['J.C.Staff'],"['Mahou Shoujo', 'School']",[],"['midnight', 'student', 'crimson', 'hazes', 'denizens', 'feelings', 'humans', 'shana', 'flame', 'yuuji']"
688,36474,Sword Art Online: Alicization,7.56,147,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],['Video Game'],[],"['vaguely', 'generated', 'underworld', 'translator', 'art', 'way', 'dive', 'soul', 'world', 'kazuto']"
689,21435,Encouragement of Climb Season 2,7.56,3478,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Slice of Life']",['8bit'],"['CGDCT', 'Iyashikei']",[],"['conquer', 'shared', 'joined', 'school', 'student', 'aoi', 'climb', 'heights', 'high', 'mountain']"
690,28677,Yamada-kun and the Seven Witches,7.56,231,PG-13 - Teens 13 or older,"['Comedy', 'Mystery', 'Romance', 'Supernatural']",['LIDENFILMS'],"['Harem', 'School']",['Shounen'],"['witches', 'student', 'seven', 'soon', 'high', 'supernatural', 'kiss', 'club', 'school', 'ryuu']"
691,28121,Is It Wrong to Try to Pick Up Girls in a Dungeon?,7.56,71,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['J.C.Staff'],[],[],"['labyrinth', 'earned', 'awaits', 'lonely', 'chance', 'power', 'greatest', 'bell', 'city', 'especially']"
692,35972,Fairy Tail Final Series,7.56,421,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['A-1 Pictures', 'Bridge', 'CloverWorks']",[],['Shounen'],"['stop', 'mal', 'dragneel', 'immense', 'army', 'face', 'spirit', 'tail', 'fairy', 'fiore']"
693,23251,GUGURE! KOKKURI-SAN,7.56,1186,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",['TMS Entertainment'],['Gag Humor'],['Shounen'],"['proclaimed', 'concern', 'summons', 'lives', 'spirit', 'girl', 'kohina', 'life', 'san', 'kokkuri']"
694,37141,Cells at Work!,7.56,305,PG-13 - Teens 13 or older,['Comedy'],['David Production'],"['Anthropomorphic', 'Educational', 'Medical']",['Shounen'],"['make', 'fresh', '365', 'platelets', 'transporting', 'inside', 'new', 'cells', 'work', 'body']"
695,37007,Hinomaru Sumo,7.56,1698,PG-13 - Teens 13 or older,['Sports'],['Gonzo'],"['Combat Sports', 'Martial Arts']",['Shounen'],"['requirement', 'tournaments', 'odachi', 'strongest', 'wrestler', 'ushio', 'pro', 'school', 'high', 'sumo']"
696,40221,Tower of God,7.56,182,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",['Telecom Animation Film'],[],[],"['shaken', 'journey', 'entire', 'boy', 'light', 'chosen', 'bam', 'world', 'rachel', 'tower']"
697,880,Ah! My Goddess: Flights of Fancy,7.55,2415,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",['AIC'],['Harem'],['Seinen'],"['morisato', 'goddess', 'threat', 'year', 'new', 'happiness', 'emerged', 'mirror', 'belldandy', 'keiichi']"
698,67,Basilisk,7.55,1163,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']",['Gonzo'],"['Historical', 'Samurai']",['Seinen'],"['war', 'tokugawa', 'years', 'given', 'clan', 'shogunate', 'heir', 'iga', 'kouga', 'clans']"
699,18671,"Love, Chunibyo & Other Delusions!: Heart Throb",7.55,243,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Kyoto Animation'],['School'],[],"['adorable', 'tsuyuri', 'develop', 'revolving', 'relationship', 'having', 'school', 'chuuni', 'rikka', 'yuuta']"
700,33988,Interviews With Monster Girls,7.55,502,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['A-1 Pictures'],"['School', 'Vampire']",['Seinen'],"['high', 'teacher', 'school', 'gentle', 'society', 'students', 'half', 'human', 'demi', 'takahashi']"
701,129,Saiyuki,7.55,2690,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['Pierrot'],['Mythology'],['Shounen'],"['earth', 'unleash', 'mission', 'attacking', 'ended', 'son', 'years', 'gyumao', 'humans', 'demons']"
702,1356,Fist of the North Star 2,7.55,3682,R - 17+ (violence & profanity),"['Action', 'Drama']",['Toei Animation'],"['Martial Arts', 'Super Power']",['Shounen'],"['defeat', 'new', 'order', 'gets', 'kouken', 'lynn', 'gentou', 'orders', 'land', 'kenshiro']"
703,38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",7.55,433,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['SILVER LINK.'],['Video Game'],[],"['overpowered', 'high', 'hit', 'complete', 'stat', 'defense', 'game', 'skills', 'new', 'maple']"
704,40571,Wandering Witch: The Journey of Elaina,7.55,589,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy']",['C2C'],[],[],"['awe', 'wanting', 'people', 'world', 'way', 'numerous', 'written', 'stories', 'witch', 'elaina']"
705,340,Time of Shura,7.55,4091,PG-13 - Teens 13 or older,['Action'],['Studio Comet'],"['Historical', 'Martial Arts', 'Samurai']",['Shounen'],"['tell', 'opponents', 'generations', 'strength', 'encounters', 'source', 'armed', 'era', 'using', 'mutsu']"
706,3673,The Daughter of 20 Faces,7.55,3445,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Mystery']","['Bones', 'Telecom Animation Film']",[],['Seinen'],"['parents', 'gives', 'wants', 'decides', 'poisoned', 'away', 'chiko', 'aunt', 'mikamo', 'family']"
707,34561,Re:CREATORS,7.55,429,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Sci-Fi']",['TROYCA'],['Mecha'],[],"['student', 'girl', 'selesia', 'creator', 'anime', 'souta', 'imagination', 'creators', 'knows', 'world']"
708,34547,Altair: A Record of Battles,7.55,2246,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy']",['MAPPA'],"['Historical', 'Military']",['Shounen'],"['finds', 'world', 'split', 'proves', 'ancient', 'empire', 'divan', 'deeper', 'war', 'mahmut']"
709,1557,Shonen Onmyoji,7.55,2655,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",['Studio Deen'],"['Historical', 'Mythology']",['Shoujo'],"['fighting', 'supernatural', 'potential', 'day', 'names', 'assistance', 'different', 'sixth', 'mokkun', 'onmyouji']"
710,32681,Space Patrol Luluco,7.55,1387,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy']",['Trigger'],['Space'],[],"['intergalactic', 'way', 'suit', 'justice', 'school', 'girl', 'normal', 'patrol', 'luluco', 'space']"
711,2558,Little Women II: Jo's Boys,7.55,7052,G - All Ages,"['Drama', 'Slice of Life']",['Nippon Animation'],"['Historical', 'School']",[],"['jo', 'pain', 'personal', 'thinks', 'source', 'kids', 'bhaer', 'misfortunes', 'school', 'mrs']"
712,16241,"You're Being Summoned, Azazel Z",7.54,3308,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",['Production I.G'],"['Gag Humor', 'Mythology']",[],"['azazel', 'yondemasu', 'yo', 'second', 'san', 'season']"
713,43756,Backflip!!,7.54,1918,PG-13 - Teens 13 or older,['Sports'],['Zexcs'],[],[],"['roster', 'man', 'decides', 'club', 'gymnastics', 'shoutarou', 'shoushukan', 'rhythmic', 'team', 'tournament']"
714,7661,Giant Killing,7.54,2345,PG-13 - Teens 13 or older,"['Drama', 'Sports']",['Studio Deen'],['Team Sports'],['Seinen'],"['task', 'giant', 'fans', 'manager', 'players', 'years', 'soccer', 'team', 'etu', 'tatsumi']"
715,708,The Secret of Cerulean Sand,7.54,6446,PG-13 - Teens 13 or older,"['Adventure', 'Sci-Fi']",['Telecom Animation Film'],[],[],"['george', 'brother', 'sand', 'new', 'william', 'soon', 'make', 'father', 'mystery', 'jane']"
716,21327,One Week Friends,7.54,704,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']","[""Brain's Base""]",['School'],['Shounen'],"['understand', 'forgotten', 'monday', 'end', 'finds', 'time', 'week', 'yuuki', 'friends', 'kaori']"
717,1567,Mysterious Thief Saint Tail,7.54,4478,G - All Ages,"['Adventure', 'Romance']",['TMS Entertainment'],[],['Shoujo'],"['jr', 'friend', 'source', 'nun', 'classmate', 'modern', 'ann', 'day', 'seira', 'asuka']"
718,1372,You're Under Arrest (1996),7.54,3617,PG-13 - Teens 13 or older,"['Action', 'Comedy']",['Studio Deen'],"['Adult Cast', 'Detective', 'Workplace']",['Seinen'],"['continuation', 'work', 'office', 'arrest', 'cutest', 'girl', 'tokyo', 'series', 'miyuki', 'natsumi']"
719,1087,Kimagure Orange Road,7.54,2970,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['Pierrot'],"['School', 'Super Power']",['Shounen'],"['girls', 'powers', 'paranormal', 'school', 'known', 'year', 'madoka', 'girl', 'family', 'kyousuke']"
720,250,Zatch Bell!,7.54,1615,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Supernatural']",['Toei Animation'],['Mythology'],['Shounen'],"['duke', 'survives', 'demons', 'demon', 'little', 'master', 'world', 'care', 'gash', 'kiyomaro']"
721,42590,Those Snow White Notes,7.54,1446,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",['Shin-Ei Animation'],"['Music', 'School']",['Shounen'],"['unique', 'sawamura', 'city', 'playing', 'discover', 'tokyo', 'club', 'life', 'shamisen', 'setsu']"
722,7627,Mitsudomoe,7.54,1813,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['Bridge'],"['Gag Humor', 'School']",['Shounen'],"['accomplish', 'quiet', 'dating', 'use', 'methods', 'aiko', 'sadistic', 'perverted', 'yabe', 'triplets']"
723,11371,The Prince of Tennis II,7.54,2520,PG-13 - Teens 13 or older,['Sports'],"['Production I.G', 'M.S.C']",['School'],['Shounen'],"['school', 'courts', 'game', 'playing', 'tennis', 'high', 'camp', 'middle', 'schoolers', 'players']"
724,6802,Sound of the Sky,7.54,1311,PG-13 - Teens 13 or older,"['Sci-Fi', 'Slice of Life']",['A-1 Pictures'],"['Iyashikei', 'Military', 'Music']",[],"['young', 'alongside', 'major', 'citizens', 'receives', 'written', 'helvetian', 'military', 'helvetia', 'seize']"
725,8937,A Certain Magical Index II,7.54,438,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",['J.C.Staff'],['Super Power'],[],"['kamijou', 'comedy', 'rewrite', 'horizon', 'slowly', 'mal', 'touma', 'magic', 'allies', 'continues']"
726,18139,Tonari no Seki-kun: The Master of Killing Time,7.54,969,G - All Ages,['Comedy'],['Shin-Ei Animation'],['School'],['Seinen'],"['sucked', 'intriguing', 'attempts', 'using', 'desk', 'repeatedly', 'yokoi', 'class', 'focus', 'seki']"
727,209,R.O.D -The TV-,7.53,2351,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['J.C.Staff'],['Super Power'],[],"['mysterious', 'case', 'dokusensha', 'detective', 'yomiko', 'masters', 'books', 'sisters', 'nenene', 'paper']"
728,567,The Big O,7.53,1972,PG-13 - Teens 13 or older,"['Action', 'Mystery', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Psychological']",[],"['help', '40', 'gray', 'ago', 'black', 'years', 'city', 'like', 'paradigm', 'roger']"
729,32828,Sweetness & Lightning,7.53,715,PG-13 - Teens 13 or older,"['Gourmet', 'Slice of Life']",['TMS Entertainment'],"['Childcare', 'Iyashikei']",['Seinen'],"['family', 'little', 'caring', 'meals', 'father', 'tsumugi', 'kouhei', 'restaurant', 'daughter', 'kotori']"
730,6347,Baka & Test - Summon the Beasts,7.53,300,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['SILVER LINK.'],"['Love Polygon', 'School']",[],"['typical', 'high', 'school', 'battle', 'summon', 'students', 'student', 'yuuji', 'test', 'class']"
731,8086,The Legend of the Legendary Heroes,7.53,745,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['Zexcs'],[],[],"['sion', 'known', 'roland', 'stigma', 'nation', 'cursed', 'search', 'alpha', 'eyes', 'ryner']"
732,41120,The Millionaire Detective – Balance: UNLIMITED,7.53,518,PG-13 - Teens 13 or older,['Mystery'],['CloverWorks'],"['Adult Cast', 'Detective']",[],"['money', 'man', 'cases', 'prevention', 'haru', 'time', 'solve', 'daisuke', 'wealth', 'detective']"
733,41694,Cells at Work! CODE BLACK!,7.53,1024,PG-13 - Teens 13 or older,"['Action', 'Drama']",['LIDENFILMS'],"['Anthropomorphic', 'Educational', 'Medical']",['Seinen'],"['mal', 'efforts', 'abound', 'poor', 'choices', 'try', 'body', 'environment', 'human', 'cells']"
734,914,The Ping-Pong Club,7.53,4751,R+ - Mild Nudity,"['Comedy', 'Ecchi']",['Grouper Productions'],"['Gag Humor', 'School']",[],"['ways', 'kyoko', 'captain', 'manager', 'just', 'maeno', 'ping', 'pong', 'team', 'club']"
735,36754,Kakuriyo: Bed and Breakfast for Spirits,7.53,1366,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Gourmet', 'Romance']",['Gonzo'],"['Adult Cast', 'Isekai', 'Mythology']",['Josei'],"['ability', 'pay', 'cooking', 'debt', 'spirits', 'tsubaki', 'oodanna', 'grandfather', 'aoi', 'ayakashi']"
736,20031,D-Frag!,7.52,535,PG-13 - Teens 13 or older,['Comedy'],"[""Brain's Base""]","['School', 'Strategy Game']",['Seinen'],"['realize', 'girls', 'leader', 'kazama', 'friends', 'game', 'development', 'gang', 'kenji', 'club']"
737,48542,Do It Yourself!!,7.52,2380,PG-13 - Teens 13 or older,['Slice of Life'],['Pine Jam'],['CGDCT'],[],"['girls', 'old', 'yuyu', 'rei', 'technologies', 'purin', 'club', 'high', 'school', 'serufu']"
738,455,Fantastic Children,7.52,3530,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",['Nippon Animation'],[],[],"['crescent', 'source', 'mystery', 'boy', 'white', 'long', '500', 'children', 'power', 'year']"
739,1251,Nadia: Secret of Blue Water,7.52,2463,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Romance', 'Sci-Fi']",['Gainax'],['Historical'],[],"['lartigue', 'begins', 'save', 'jean', '20', 'technology', 'discoveries', 'neo', 'gargoyle', 'world']"
740,14131,Girls und Panzer,7.52,751,PG-13 - Teens 13 or older,['Action'],['Actas'],"['Military', 'School']",[],"['sport', 'world', 'program', 'form', 'miho', 'school', 'tanks', 'family', 'nishizumi', 'senshadou']"
741,2026,Hayate the Combat Butler,7.52,961,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",['SynergySP'],"['Harem', 'Parody']",['Shounen'],"['luck', 'confessing', 'night', 'wealthiest', 'hearted', 'wrong', 'debt', 'butler', 'nagi', 'hayate']"
742,2002,Heroic Age,7.52,1763,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",['Xebec'],"['Mecha', 'Military', 'Space']",[],"['travel', 'invited', 'humanity', 'gold', 'universe', 'left', 'stars', 'races', 'tribe', 'race']"
743,4039,Golgo 13,7.52,3121,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Suspense']",['The Answer Studio'],['Adult Cast'],['Seinen'],"['completed', 'threat', 'm16', 'agency', 'world', 'custom', 'really', 'togo', 'greatest', 'golgo']"
744,37497,Iroduku: The World in Colors,7.52,683,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['P.A. Works'],"['Love Polygon', 'School', 'Time Travel', 'Visual Arts']",[],"['train', 'kaleidoscopic', 'grandmother', 'drawings', 'time', 'kohaku', 'yuito', 'color', 'world', 'hitomi']"
745,3092,Junjo Romantica,7.52,866,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",['Studio Deen'],[],[],"['love', 'wants', 'friend', 'shinobu', 'romance', 'hiroki', 'brother', 'student', 'misaki', 'akihiko']"
746,22817,The File of Young Kindaichi Returns,7.52,4648,R - 17+ (violence & profanity),['Mystery'],['Toei Animation'],[],['Shounen'],"['kosuke', 'high', 'source', 'girlfriend', 'private', 'crime', 'hajime', 'miyuki', 'case', 'kindaichi']"
747,6634,Sengoku Basara: Samurai Kings 2,7.52,2339,PG-13 - Teens 13 or older,['Action'],['Production I.G'],"['Historical', 'Martial Arts', 'Samurai', 'Super Power']",[],"['bound', 'kenshin', 'dispatch', 'army', 'characters', 'hideyoshi', 'uesugi', 'japan', 'nobunaga', 'takeda']"
748,6773,Shakugan no Shana: Season III,7.52,912,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",['J.C.Staff'],"['Mahou Shoujo', 'School']",[],"['returns', 'kind', 'disappeared', 'supposed', 'ignite', 'combating', 'warrior', 'evil', 'peace', 'shana']"
749,10033,Toriko,7.52,1584,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']",['Toei Animation'],[],['Shounen'],"['chefs', 'obtain', 'warm', 'grow', 'like', 'delicious', 'age', 'toriko', 'gourmet', 'ingredients']"
750,177,Tsubasa RESERVoir CHRoNiCLE,7.52,948,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']",['Bee Train'],[],['Shounen'],"['mokona', 'return', 'memory', 'dimensions', 'country', 'feathers', 'syaoran', 'different', 'world', 'sakura']"
